Episode,A2C Length
0,3
1,1
2,4
3,4
4,1
5,1
6,2
7,3
8,1
9,4
10,4
11,1
12,4
13,3
14,5
15,12
16,2
17,4
18,2
19,2
20,5
21,8
22,3
23,5
24,4
25,2
26,4
27,2
28,2
29,5
30,1
31,2
32,5
33,5
34,2
35,3
36,3
37,4
38,6
39,3
40,1
41,1
42,4
43,6
44,2
45,1
46,5
47,12
48,13
49,15
50,8
51,3
52,2
53,8
54,4
55,4
56,8
57,2
58,7
59,3
60,5
61,12
62,2
63,8
64,7
65,6
66,4
67,3
68,3
69,4
70,3
71,1
72,3
73,2
74,3
75,4
76,1
77,5
78,3
79,8
80,5
81,1
82,11
83,3
84,4
85,1
86,1
87,7
88,7
89,3
90,1
91,5
92,1
93,3
94,3
95,4
96,5
97,11
98,2
99,3
100,4
101,3
102,6
103,4
104,3
105,2
106,1
107,5
108,4
109,3
110,4
111,1
112,8
113,5
114,8
115,9
116,8
117,3
118,1
119,6
120,5
121,2
122,5
123,6
124,3
125,3
126,9
127,4
128,2
129,6
130,11
131,12
132,4
133,11
134,5
135,4
136,3
137,4
138,5
139,6
140,5
141,3
142,8
143,7
144,8
145,6
146,3
147,10
148,10
149,1
150,7
151,12
152,4
153,5
154,3
155,6
156,8
157,3
158,4
159,1
160,2
161,6
162,5
163,6
164,1
165,12
166,4
167,3
168,1
169,6
170,3
171,7
172,11
173,14
174,4
175,5
176,1
177,3
178,7
179,7
180,11
181,1
182,8
183,8
184,4
185,9
186,5
187,11
188,9
189,6
190,2
191,5
192,4
193,3
194,7
195,3
196,8
197,2
198,4
199,4
200,13
201,5
202,5
203,5
204,4
205,1
206,13
207,5
208,7
209,6
210,3
211,10
212,6
213,3
214,3
215,3
216,7
217,5
218,12
219,4
220,5
221,3
222,8
223,1
224,5
225,13
226,3
227,5
228,1
229,6
230,4
231,4
232,1
233,7
234,6
235,8
236,1
237,3
238,12
239,3
240,5
241,5
242,1
243,1
244,3
245,3
246,9
247,4
248,7
249,9
250,9
251,7
252,11
253,10
254,5
255,3
256,3
257,3
258,4
259,1
260,5
261,4
262,8
263,9
264,5
265,3
266,2
267,4
268,5
269,7
270,9
271,5
272,5
273,1
274,9
275,13
276,5
277,5
278,14
279,7
280,10
281,5
282,5
283,1
284,11
285,1
286,11
287,5
288,6
289,8
290,6
291,8
292,4
293,9
294,2
295,6
296,16
297,9
298,4
299,1
300,6
301,9
302,3
303,27
304,9
305,4
306,11
307,9
308,19
309,2
310,4
311,6
312,2
313,6
314,3
315,5
316,3
317,9
318,14
319,7
320,8
321,4
322,10
323,8
324,6
325,6
326,16
327,1
328,14
329,12
330,13
331,20
332,6
333,8
334,4
335,13
336,16
337,2
338,8
339,3
340,6
341,9
342,2
343,8
344,3
345,14
346,9
347,6
348,17
349,9
350,12
351,8
352,12
353,17
354,12
355,16
356,10
357,9
358,6
359,3
360,3
361,10
362,7
363,9
364,18
365,13
366,4
367,8
368,3
369,10
370,8
371,7
372,3
373,8
374,6
375,5
376,9
377,1
378,4
379,45
380,6
381,7
382,1
383,12
384,23
385,13
386,13
387,1
388,2
389,27
390,14
391,2
392,4
393,14
394,9
395,15
396,5
397,18
398,8
399,8
400,5
401,8
402,2
403,8
404,1
405,31
406,4
407,10
408,9
409,13
410,6
411,17
412,24
413,19
414,8
415,5
416,27
417,8
418,12
419,8
420,8
421,6
422,43
423,19
424,2
425,38
426,13
427,19
428,2
429,8
430,20
431,4
432,27
433,7
434,8
435,6
436,8
437,25
438,16
439,49
440,36
441,3
442,39
443,14
444,8
445,16
446,56
447,26
448,55
449,3
450,5
451,59
452,42
453,7
454,15
455,21
456,14
457,38
458,25
459,39
460,11
461,66
462,15
463,25
464,107
465,15
466,39
467,88
468,92
469,52
470,74
471,33
472,78
473,23
474,70
475,25
476,14
477,48
478,15
479,10
480,6
481,80
482,194
483,65
484,64
485,359
486,162
487,35
488,92
489,183
490,219
491,114
492,48
493,107
494,239
495,230
496,111
497,355
498,235
499,440
500,367
501,380
502,143
503,521
504,232
505,378
506,365
507,429
508,661
509,220
510,459
511,371
512,364
513,222
514,275
515,366
516,145
517,222
518,228
519,416
520,503
521,242
522,192
523,375
524,224
525,273
526,239
527,375
528,367
529,224
530,391
531,502
532,511
533,115
534,221
535,513
536,217
537,459
538,374
539,226
540,369
541,233
542,654
543,947
544,374
545,506
546,222
547,432
548,234
549,515
550,276
551,218
552,441
553,220
554,271
555,654
556,226
557,506
558,372
559,487
560,273
561,454
562,155
563,364
564,377
565,435
566,221
567,378
568,370
569,224
570,508
571,278
572,213
573,295
574,217
575,790
576,381
577,799
578,365
579,361
580,678
581,150
582,377
583,274
584,222
585,425
586,369
587,273
588,377
589,505
590,229
591,369
592,208
593,502
594,512
595,219
596,225
597,226
598,218
599,371
600,209
601,410
602,471
603,226
604,7
605,374
606,515
607,381
608,123
609,87
610,218
611,371
612,219
613,512
614,368
615,450
616,718
617,365
618,221
619,366
620,228
621,243
622,155
623,144
624,655
625,439
626,501
627,366
628,477
629,439
630,277
631,409
632,279
633,225
634,375
635,481
636,513
637,460
638,222
639,228
640,223
641,380
642,378
643,369
644,411
645,372
646,514
647,272
648,224
649,367
650,219
651,413
652,377
653,678
654,370
655,271
656,272
657,662
658,370
659,218
660,389
661,222
662,439
663,453
664,404
665,446
666,274
667,213
668,368
669,402
670,507
671,658
672,224
673,226
674,230
675,366
676,377
677,275
678,378
679,961
680,375
681,365
682,367
683,367
684,326
685,365
686,799
687,375
688,373
689,222
690,222
691,376
692,373
693,793
694,223
695,224
696,364
697,521
698,661
699,428
700,407
701,222
702,459
703,221
704,273
705,430
706,373
707,222
708,225
709,386
710,422
711,227
712,380
713,669
714,438
715,374
716,235
717,223
718,434
719,230
720,227
721,228
722,371
723,227
724,686
725,496
726,230
727,367
728,230
729,561
730,440
731,435
732,511
733,246
734,369
735,226
736,224
737,373
738,233
739,372
740,373
741,231
742,362
743,220
744,653
745,375
746,504
747,212
748,423
749,274
750,269
751,367
752,370
753,513
754,225
755,374
756,220
757,369
758,368
759,218
760,508
761,496
