Episode,PPO Length
0,6
1,10
2,1
3,3
4,4
5,1
6,3
7,2
8,3
9,3
10,1
11,4
12,2
13,1
14,3
15,14
16,2
17,1
18,4
19,1
20,1
21,3
22,6
23,3
24,3
25,4
26,2
27,4
28,4
29,5
30,4
31,1
32,5
33,5
34,2
35,1
36,4
37,8
38,4
39,3
40,4
41,3
42,3
43,2
44,6
45,3
46,4
47,13
48,7
49,2
50,1
51,5
52,7
53,4
54,5
55,3
56,3
57,2
58,1
59,3
60,4
61,1
62,5
63,4
64,4
65,8
66,2
67,3
68,4
69,9
70,2
71,3
72,3
73,4
74,5
75,8
76,3
77,7
78,5
79,2
80,4
81,5
82,2
83,6
84,6
85,2
86,1
87,10
88,4
89,5
90,4
91,3
92,4
93,10
94,2
95,6
96,7
97,5
98,2
99,1
100,3
101,1
102,3
103,2
104,2
105,3
106,1
107,5
108,7
109,3
110,1
111,9
112,3
113,5
114,7
115,3
116,2
117,2
118,15
119,4
120,6
121,5
122,3
123,2
124,1
125,5
126,6
127,2
128,12
129,2
130,3
131,2
132,2
133,3
134,4
135,3
136,6
137,2
138,3
139,6
140,10
141,2
142,6
143,2
144,2
145,3
146,7
147,7
148,9
149,4
150,6
151,1
152,4
153,3
154,3
155,4
156,4
157,6
158,3
159,2
160,9
161,1
162,5
163,5
164,4
165,5
166,1
167,4
168,4
169,3
170,4
171,7
172,3
173,3
174,4
175,4
176,4
177,1
178,1
179,3
180,3
181,1
182,5
183,4
184,3
185,8
186,4
187,6
188,2
189,1
190,5
191,8
192,7
193,2
194,4
195,5
196,8
197,3
198,3
199,1
200,3
201,7
202,2
203,2
204,6
205,4
206,4
207,2
208,5
209,11
210,3
211,9
212,4
213,5
214,4
215,5
216,4
217,6
218,2
219,4
220,1
221,6
222,3
223,3
224,3
225,5
226,2
227,3
228,6
229,3
230,3
231,5
232,8
233,6
234,3
235,3
236,2
237,2
238,3
239,4
240,5
241,1
242,2
243,4
244,2
245,5
246,3
247,3
248,4
249,7
250,2
251,3
252,4
253,3
254,5
255,7
256,3
257,1
258,3
259,14
260,5
261,1
262,1
263,10
264,11
265,3
266,4
267,3
268,4
269,5
270,3
271,3
272,5
273,1
274,4
275,3
276,4
277,2
278,3
279,6
280,5
281,1
282,3
283,7
284,2
285,6
286,8
287,7
288,7
289,2
290,4
291,3
292,4
293,6
294,9
295,1
296,3
297,5
298,1
299,5
300,2
301,1
302,4
303,9
304,2
305,3
306,3
307,4
308,5
309,5
310,4
311,1
312,1
313,7
314,4
315,4
316,6
317,2
318,5
319,3
320,3
321,6
322,9
323,6
324,2
325,1
326,6
327,2
328,3
329,1
330,7
331,3
332,6
333,3
334,4
335,2
336,7
337,5
338,7
339,1
340,3
341,1
342,4
343,2
344,7
345,3
346,4
347,3
348,3
349,3
350,9
351,5
352,5
353,4
354,10
355,4
356,6
357,2
358,5
359,7
360,1
361,5
362,5
363,5
364,2
365,3
366,4
367,1
368,1
369,4
370,5
371,2
372,3
373,4
374,5
375,4
376,2
377,6
378,1
379,6
380,5
381,3
382,6
383,6
384,2
385,2
386,5
387,4
388,1
389,4
390,4
391,3
392,4
393,5
394,1
395,5
396,12
397,6
398,4
399,2
400,3
401,3
402,1
403,5
404,1
405,6
406,1
407,7
408,3
409,3
410,4
411,7
412,2
413,2
414,4
415,3
416,3
417,4
418,10
419,2
420,5
421,7
422,3
423,1
424,5
425,4
426,3
427,3
428,4
429,3
430,3
431,2
432,1
433,1
434,4
435,4
436,4
437,2
438,3
439,6
440,3
441,1
442,3
443,7
444,1
445,4
446,4
447,4
448,1
449,4
450,2
451,3
452,2
453,6
454,4
455,2
456,6
457,8
458,2
459,5
460,6
461,4
462,10
463,3
464,3
465,4
466,4
467,3
468,4
469,6
470,3
471,4
472,2
473,4
474,4
475,5
476,4
477,2
478,4
479,1
480,2
481,5
482,5
483,4
484,4
485,3
486,3
487,3
488,7
489,5
490,5
491,10
492,1
493,5
494,3
495,3
496,2
497,2
498,11
499,3
500,2
501,2
502,4
503,6
504,4
505,5
506,5
507,6
508,5
509,4
510,2
511,5
512,4
513,3
514,3
515,2
516,3
517,10
518,3
519,4
520,3
521,4
522,4
523,7
524,4
525,9
526,4
527,4
528,2
529,3
530,4
531,8
532,2
533,4
534,8
535,5
536,4
537,3
538,6
539,3
540,3
541,10
542,3
543,5
544,2
545,2
546,8
547,4
548,3
549,3
550,4
551,2
552,7
553,9
554,1
555,6
556,2
557,11
558,3
559,3
560,6
561,6
562,4
563,5
564,6
565,3
566,4
567,1
568,2
569,1
570,10
571,1
572,3
573,2
574,4
575,2
576,15
577,3
578,2
579,3
580,3
581,3
582,3
583,5
584,1
585,4
586,8
587,4
588,6
589,4
590,5
591,1
592,3
593,1
594,3
595,7
596,2
597,8
598,3
599,7
600,1
601,2
602,9
603,3
604,3
605,8
606,5
607,3
608,4
609,5
610,1
611,5
612,1
613,3
614,6
615,3
616,2
617,4
618,8
619,10
620,2
621,6
622,8
623,7
624,6
625,4
626,4
627,10
628,10
629,5
630,6
631,4
632,5
633,3
634,5
635,4
636,7
637,3
638,4
639,5
640,2
641,4
642,5
643,4
644,2
645,3
646,3
647,3
648,3
649,3
650,2
651,4
652,11
653,2
654,2
655,3
656,4
657,1
658,6
659,2
660,8
661,9
662,4
663,14
664,3
665,2
666,5
667,3
668,6
669,5
670,4
671,5
672,9
673,3
674,3
675,6
676,4
677,5
678,8
679,5
680,3
681,5
682,5
683,1
684,2
685,1
686,3
687,8
688,5
689,1
690,2
691,4
692,5
693,1
694,1
695,5
696,6
697,3
698,8
699,4
700,3
701,1
702,3
703,10
704,5
705,3
706,5
707,2
708,3
709,5
710,12
711,2
712,5
713,7
714,2
715,2
716,2
717,5
718,5
719,3
720,6
721,10
722,3
723,4
724,4
725,6
726,2
727,6
728,1
729,4
730,6
731,6
732,4
733,2
734,11
735,10
736,1
737,1
738,5
739,6
740,3
741,11
742,5
743,7
744,4
745,8
746,4
747,6
748,2
749,6
750,6
751,1
752,3
753,1
754,6
755,1
756,9
757,9
758,6
759,8
760,4
761,3
762,10
763,3
764,2
765,3
766,8
767,9
768,3
769,3
770,5
771,2
772,3
773,6
774,2
775,6
776,3
777,2
778,3
779,1
780,3
781,5
782,3
783,6
784,3
785,5
786,5
787,1
788,4
789,1
790,3
791,1
792,5
793,8
794,3
795,2
796,5
797,1
798,2
799,6
800,4
801,3
802,15
803,9
804,6
805,1
806,3
807,4
808,6
809,2
810,8
811,6
812,10
813,4
814,4
815,9
816,2
817,3
818,5
819,10
820,1
821,5
822,6
823,5
824,3
825,3
826,3
827,4
828,2
829,6
830,1
831,6
832,3
833,1
834,8
835,4
836,4
837,4
838,9
839,8
840,2
841,5
842,5
843,3
844,4
845,8
846,12
847,5
848,5
849,11
850,5
851,5
852,3
853,2
854,12
855,3
856,4
857,1
858,6
859,3
860,11
861,9
862,1
863,4
864,12
865,7
866,15
867,4
868,2
869,3
870,2
871,4
872,4
873,2
874,4
875,2
876,14
877,3
878,7
879,4
880,9
881,3
882,3
883,3
884,2
885,3
886,2
887,1
888,5
889,11
890,4
891,7
892,3
893,7
894,5
895,7
896,1
897,2
898,3
899,3
900,4
901,1
902,5
903,4
904,3
905,3
906,6
907,1
908,2
909,3
910,4
911,3
912,9
913,3
914,3
915,3
916,6
917,4
918,7
919,2
920,3
921,3
922,4
923,6
924,5
925,3
926,5
927,5
928,3
929,10
930,3
931,2
932,1
933,10
934,6
935,3
936,11
937,5
938,6
939,4
940,2
941,5
942,3
943,6
944,6
945,3
946,7
947,2
948,3
949,4
950,6
951,4
952,10
953,6
954,3
955,4
956,5
957,7
958,5
959,7
960,5
961,13
962,1
963,10
964,9
965,4
966,5
967,4
968,2
969,8
970,1
971,10
972,1
973,1
974,11
975,3
976,2
977,2
978,7
979,10
980,2
981,3
982,4
983,5
984,7
985,8
986,5
987,4
988,5
989,5
990,8
991,10
992,5
993,4
994,9
995,12
996,5
997,4
998,5
999,6
1000,8
1001,5
1002,6
1003,3
1004,3
1005,2
1006,3
1007,8
1008,1
1009,5
1010,1
1011,2
1012,4
1013,4
1014,8
1015,2
1016,13
1017,5
1018,4
1019,3
1020,4
1021,10
1022,4
1023,2
1024,8
1025,3
1026,3
1027,5
1028,6
1029,1
1030,2
1031,4
1032,12
1033,4
1034,6
1035,9
1036,8
1037,3
1038,8
1039,1
1040,15
1041,2
1042,4
1043,2
1044,3
1045,8
1046,6
1047,4
1048,7
1049,7
1050,3
1051,6
1052,5
1053,3
1054,3
