Episode,A2C Length
0,2
1,5
2,1
3,2
4,5
5,1
6,2
7,9
8,1
9,2
10,7
11,8
12,5
13,3
14,4
15,4
16,3
17,5
18,1
19,3
20,3
21,2
22,4
23,1
24,3
25,2
26,2
27,2
28,4
29,1
30,2
31,2
32,3
33,1
34,5
35,6
36,3
37,3
38,3
39,3
40,2
41,1
42,3
43,6
44,4
45,3
46,2
47,6
48,13
49,2
50,5
51,2
52,5
53,9
54,3
55,6
56,2
57,4
58,4
59,3
60,5
61,2
62,1
63,5
64,3
65,3
66,4
67,5
68,14
69,2
70,3
71,5
72,4
73,3
74,1
75,3
76,3
77,3
78,2
79,2
80,4
81,5
82,1
83,6
84,9
85,5
86,1
87,15
88,1
89,5
90,6
91,2
92,5
93,4
94,3
95,2
96,9
97,9
98,4
99,3
100,3
101,3
102,3
103,3
104,2
105,1
106,5
107,2
108,2
109,1
110,1
111,3
112,4
113,4
114,5
115,3
116,1
117,1
118,1
119,4
120,6
121,1
122,9
123,4
124,7
125,8
126,6
127,1
128,4
129,6
130,7
131,5
132,5
133,3
134,5
135,3
136,3
137,8
138,2
139,1
140,3
141,2
142,9
143,6
144,7
145,6
146,8
147,4
148,6
149,3
150,2
151,2
152,4
153,6
154,5
155,6
156,2
157,8
158,11
159,5
160,10
161,2
162,1
163,7
164,1
165,5
166,3
167,3
168,10
169,1
170,5
171,5
172,4
173,5
174,1
175,3
176,3
177,1
178,2
179,8
180,3
181,5
182,3
183,6
184,8
185,3
186,2
187,6
188,2
189,6
190,5
191,4
192,2
193,5
194,1
195,3
196,10
197,4
198,5
199,6
200,7
201,3
202,5
203,6
204,10
205,5
206,6
207,1
208,5
209,3
210,7
211,3
212,4
213,1
214,1
215,3
216,7
217,4
218,1
219,3
220,6
221,5
222,2
223,4
224,5
225,5
226,12
227,3
228,3
229,2
230,4
231,1
232,8
233,2
234,6
235,6
236,6
237,4
238,10
239,4
240,5
241,3
242,8
243,8
244,2
245,4
246,5
247,3
248,5
249,1
250,4
251,5
252,1
253,5
254,8
255,13
256,3
257,5
258,2
259,5
260,1
261,7
262,9
263,6
264,9
265,7
266,7
267,3
268,6
269,1
270,3
271,9
272,6
273,3
274,6
275,5
276,2
277,4
278,7
279,4
280,9
281,6
282,5
283,6
284,9
285,3
286,3
287,2
288,3
289,4
290,3
291,3
292,2
293,5
294,1
295,5
296,3
297,8
298,3
299,3
300,6
301,2
302,8
303,5
304,3
305,3
306,5
307,12
308,3
309,3
310,8
311,3
312,5
313,6
314,9
315,7
316,8
317,9
318,4
319,4
320,4
321,7
322,1
323,17
324,2
325,3
326,1
327,7
328,4
329,7
330,9
331,5
332,4
333,3
334,5
335,4
336,4
337,1
338,7
339,3
340,7
341,4
342,14
343,4
344,11
345,7
346,1
347,2
348,8
349,14
350,3
351,18
352,9
353,17
354,28
355,6
356,16
357,13
358,9
359,2
360,8
361,10
362,8
363,8
364,5
365,5
366,4
367,14
368,3
369,10
370,2
371,8
372,7
373,4
374,5
375,5
376,3
377,6
378,6
379,10
380,20
381,4
382,3
383,2
384,13
385,16
386,14
387,20
388,6
389,13
390,10
391,12
392,33
393,7
394,20
395,22
396,44
397,4
398,5
399,4
400,3
401,17
402,71
403,23
404,34
405,3
406,15
407,7
408,9
409,26
410,14
411,30
412,26
413,27
414,84
415,76
416,120
417,158
418,93
419,3
420,166
421,140
422,38
423,113
424,110
425,12
426,6
427,46
428,271
429,102
430,336
431,206
432,376
433,406
434,1091
435,401
436,369
437,407
438,46
439,1247
440,868
441,233
442,1090
443,416
444,2018
445,721
446,715
447,660
448,377
449,808
450,511
451,1097
452,109
453,2177
454,1094
455,2525
456,1532
457,6009
458,2531
459,1100
460,1094
461,218
462,3001
463,3
464,806
465,514
466,1272
467,1264
468,514
469,2823
470,516
471,2709
472,964
473,1094
474,1094
475,804
476,1380
477,985
478,4832
479,522
480,2532
481,1098
482,4841
483,797
484,1094
485,1086
486,3270
487,2820
488,82
489,380
490,1090
491,3105
492,1382
493,1101
494,5123
495,1958
496,5025
497,517
498,2956
